gene	delta_interaction	delta_old	delta_yng
ENSMUSG00000089706	0.013422036332709608	0.2873588032769788	0.2739367669442692
ENSMUSG00000045725	0.013410323520322814	0.2471066796439628	0.2605170031642856
ENSMUSG00000028836	0.013408629611923212	0.2148028216637633	0.2282114512756865
ENSMUSG00000036446	0.013314621232580315	0.2861384490808978	0.2728238278483175
ENSMUSG00000040824	0.0133137274360208	0.095861354600481	0.1091750820365018
ENSMUSG00000032911	0.013224945336161142	0.275317815440098	0.2885427607762591
ENSMUSG00000062554	0.013213908576908073	0.2789878491177325	0.2657739405408244
ENSMUSG00000086010	0.013191567523754999	0.3063986277816717	0.2932070602579167
ENSMUSG00000024393	0.013158831759983697	0.1724151963105641	0.1855740280705478
ENSMUSG00000034762	0.013097334506238678	0.2363146285045689	0.2494119630108076
ENSMUSG00000121784	0.013065471203586004	0.2066186393797099	0.1935531681761239
ENSMUSG00000121042	0.013057108255976085	0.250982051114245	0.2379249428582689
ENSMUSG00000055003	0.013049841304713539	0.324735111540901	0.3116852702361875
ENSMUSG00000003617	0.013031130115341905	0.2841510446542395	0.2711199145388976
ENSMUSG00000018362	0.013009656983489201	0.0838729745063143	0.0968826314898035
ENSMUSG00000105556	0.012999555448761496	0.2417734973160286	0.2287739418672671
ENSMUSG00000050010	0.012990700632975971	0.303395380401228	0.290404679768252
ENSMUSG00000036564	0.0129894721781309	0.2975178108829979	0.284528338704867
ENSMUSG00000038641	0.012983591260250296	0.0744322508243126	0.0614486595640623
ENSMUSG00000110755	0.012982833990832887	0.2143833414986241	0.2014005075077912
ENSMUSG00000006362	0.012982260355749009	0.263428645028481	0.250446384672732
ENSMUSG00000027487	0.01294373588886899	0.272543889761726	0.285487625650595
ENSMUSG00000034825	0.012884152618099692	0.0854593454422616	0.0725751928241619
ENSMUSG00000038738	0.012877131255116775	0.1760532709437858	0.1889304021989026
ENSMUSG00000103706	0.012859202268217296	0.2432594329827627	0.2304002307145454
ENSMUSG00000098087	0.012845799148228698	0.3072522456486247	0.3200980447968534
ENSMUSG00000075254	0.012834927255453397	0.0520056074253576	0.064840534680811
ENSMUSG00000055116	0.012834678109303194	0.2362550689957777	0.2490897471050809
ENSMUSG00000079494	0.012807990393664315	0.2954748585203534	0.3082828489140177
ENSMUSG00000021453	0.012805271130020612	0.2637138253777785	0.2509085542477579
ENSMUSG00000002944	0.012796658768469027	0.2519808961091798	0.2647775548776488
ENSMUSG00000040350	0.0127902867114697	0.1577836228264001	0.1449933361149304
ENSMUSG00000045259	0.01278528651083738	0.2559177103383325	0.2687029968491699
ENSMUSG00000086266	0.012728028916087208	0.2326400752100205	0.2199120462939333
ENSMUSG00000006057	0.012723061357281601	0.123143690974714	0.1358667523319956
ENSMUSG00000119895	0.012720312825898306	0.2738858654613067	0.286606178287205
ENSMUSG00000091405	0.0127052766720272	0.1045937641531949	0.0918884874811677
ENSMUSG00000022840	0.012700561371537689	0.3267418566028329	0.3394424179743706
ENSMUSG00000021917	0.012644419534489998	0.1236685925568479	0.1363130120913379
ENSMUSG00000030711	0.012625779485489999	0.1031790159904592	0.0905532365049692
ENSMUSG00000034311	0.012581679942581914	0.2597560984619078	0.2723377784044897
ENSMUSG00000007783	0.012577758191398891	0.3411734541763707	0.3285956959849718
ENSMUSG00000023153	0.012560099215529696	0.2876071247293067	0.3001672239448364
ENSMUSG00000025823	0.0125413536561233	0.2811919200482801	0.2686505663921568
ENSMUSG00000037010	0.012540161928982413	0.2055351497108111	0.1929949877818287
ENSMUSG00000025153	0.012500288395889805	0.0883011928234029	0.0758009044275131
ENSMUSG00000065232	0.012496281854122604	0.3406625276067777	0.3281662457526551
ENSMUSG00000019970	0.012492820834292706	0.1781528021886703	0.1656599813543776
ENSMUSG00000016239	0.012492570629907107	0.2311322289106328	0.2436247995405399
ENSMUSG00000071633	0.01248670630690063	0.2890228822886439	0.2765361759817433
ENSMUSG00000034422	0.012464857499446105	0.1081937797619078	0.0957289222624617
ENSMUSG00000087259	0.012463415959983098	0.1982959394175737	0.2107593553775568
ENSMUSG00000021464	0.012417157399939482	0.3569944810715834	0.3445773236716439
ENSMUSG00000026971	0.01239865310748861	0.2838828703150003	0.2714842172075117
ENSMUSG00000029273	0.012352076194537709	0.088015998410571	0.0756639222160333
ENSMUSG00000031770	0.012335564532830606	0.2291756469137119	0.2415112114465425
ENSMUSG00000096215	0.012289985954122007	0.2173884596871584	0.2296784456412804
ENSMUSG00000089694	0.012276901080269187	0.2530379877956833	0.2653148888759525
ENSMUSG00000024972	0.012261947721073502	0.1524423992213907	0.1401804515003172
ENSMUSG00000026688	0.012255693052212913	0.2901618931390476	0.2779062000868347
ENSMUSG00000071551	0.012247465535632801	0.2448839636596532	0.2326364981240204
ENSMUSG00000034258	0.01224658982217472	0.2030941923681855	0.2153407821903602
ENSMUSG00000026827	0.012236627500506914	0.2738826842948444	0.2616460567943375
ENSMUSG00000080316	0.012221311159091405	0.0923175747066022	0.0800962635475108
ENSMUSG00000032854	0.012177324404705009	0.2620539982170497	0.2498766738123447
ENSMUSG00000024757	0.012169572170236564	0.3517012757692982	0.3638708479395348
ENSMUSG00000063903	0.012149650559091202	0.1383885905249477	0.1505382410840389
ENSMUSG00000089960	0.012130004795508215	0.1964114665513728	0.208541471346881
ENSMUSG00000037005	0.012113898129944192	0.1047864000731081	0.1169002982030523
ENSMUSG00000073940	0.012111406653008208	0.116127373102772	0.1040159664497638
ENSMUSG00000086859	0.012088580076087485	0.2997748884557935	0.287686308379706
ENSMUSG00000032350	0.01207711056453109	0.2218284935434746	0.2097513829789435
ENSMUSG00000108414	0.012042954410858911	0.0900778785036209	0.1021208329144798
ENSMUSG00000021943	0.01203467076532741	0.2416122505501993	0.2295775797848719
ENSMUSG00000032554	0.011995661990332307	0.2901777279420675	0.3021733899323998
ENSMUSG00000066072	0.011976189631297013	0.1431589400809655	0.1551351297122625
ENSMUSG00000063415	0.011959722546815404	0.167059876447134	0.1790195989939494
ENSMUSG00000042766	0.011948429848341213	0.1617148681430729	0.1736632979914141
ENSMUSG00000013584	0.011936825139242768	0.3182299219044559	0.3301667470436987
ENSMUSG00000033860	0.011916935666835805	0.060333766769719	0.0722507024365548
ENSMUSG00000039982	0.011907827499333279	0.3347894647771988	0.3228816372778655
ENSMUSG00000053977	0.011846452259927809	0.2668929604106453	0.2550465081507175
ENSMUSG00000020812	0.011827021163069912	0.2586673557107913	0.2468403345477214
ENSMUSG00000028776	0.011826190417294796	0.1038620253832903	0.1156882158005851
ENSMUSG00000055322	0.01177367846198668	0.3259788317552795	0.3142051532932928
ENSMUSG00000062908	0.011752920232425912	0.3784440277513262	0.3901969479837521
ENSMUSG00000076617	0.011743489377588678	0.2697955942542461	0.2815390836318348
ENSMUSG00000018166	0.011739897218248696	0.0794427230158762	0.0677028257976275
ENSMUSG00000052146	0.011732163233326681	0.1703499382082874	0.1586177749749607
ENSMUSG00000038267	0.011718285354175628	0.2996210970751482	0.2879028117209726
ENSMUSG00000063511	0.011706652020804897	0.159819242907525	0.1715258949283299
ENSMUSG00000099041	0.011669258097408597	0.3473931897245724	0.359062447821981
ENSMUSG00000029372	0.011666761327867009	0.1931028293239861	0.2047695906518531
ENSMUSG00000057841	0.011656032307831687	0.2945903373193024	0.2829343050114707
ENSMUSG00000100850	0.011618615913004407	0.1125686800769996	0.1009500641639952
ENSMUSG00000045875	0.011615595129921101	0.0614285272472603	0.0730441223771814
ENSMUSG00000026417	0.011550237716034306	0.1953981785136898	0.2069484162297241
ENSMUSG00000073125	0.011547621495150873	0.2679552748559742	0.2795028963511251
ENSMUSG00000036437	0.01152028442871289	0.1420209584885546	0.1305006740598417
ENSMUSG00000031994	0.01150814789620952	0.3506266062333171	0.3391184583371076
ENSMUSG00000043705	0.01148805915294751	0.2277959147262421	0.2163078555732946
ENSMUSG00000106110	0.011459845625460818	0.2908583750683706	0.3023182206938314
ENSMUSG00000089542	0.011457372083974293	0.0901087983438034	0.1015661704277777
ENSMUSG00000041431	0.0114462297216429	0.0853682543484947	0.0968144840701376
ENSMUSG00000118366	0.0114290729437036	0.1732380879981281	0.1618090150544245
ENSMUSG00000038745	0.011413154313849094	0.0763627542095507	0.0877759085233998
ENSMUSG00000086916	0.011410096848519069	0.3071224264380304	0.2957123295895113
ENSMUSG00000031075	0.011397584532223282	0.2999091974969544	0.2885116129647311
ENSMUSG00000064368	0.011383791716014113	0.26766532690596	0.2790491186219741
ENSMUSG00000025089	0.011382814198001301	0.3070733288851791	0.2956905146871778
ENSMUSG00000009418	0.011368117947371359	0.2606189996593231	0.2719871176066945
ENSMUSG00000035828	0.011357683800961388	0.2034176901426526	0.1920600063416912
ENSMUSG00000023885	0.011338613743279297	0.1156927871811245	0.1043541734378452
ENSMUSG00000030291	0.0113338320830607	0.1247795393133613	0.1134457072303006
ENSMUSG00000105762	0.011321307819982307	0.2853670593223608	0.2740457515023785
ENSMUSG00000108290	0.011317590016748508	0.2012340015633901	0.1899164115466416
ENSMUSG00000090958	0.0112939119429038	0.2707420485233139	0.2594481365804101
ENSMUSG00000025197	0.011280871202632214	0.2327863958089326	0.2440672670115648
ENSMUSG00000120604	0.011261500597587099	0.0981716645183217	0.0869101639207346
ENSMUSG00000045996	0.011253062285384197	0.2676240868905687	0.2563710246051845
ENSMUSG00000003623	0.011213096537189299	0.2336993527905746	0.2224862562533853
ENSMUSG00000039519	0.011206058024046284	0.2727971713997586	0.2840032294238049
ENSMUSG00000068893	0.011125384049088194	0.3074274945731565	0.2963021105240683
ENSMUSG00000025868	0.0111166942259468	0.251054051931495	0.2399373577055482
ENSMUSG00000033849	0.01110144934883392	0.2430471155858149	0.2541485649346488
ENSMUSG00000021025	0.0110802596501125	0.145055194370671	0.1561354540207835
ENSMUSG00000114456	0.01100271481522419	0.2262704321318122	0.215267717316588
ENSMUSG00000086938	0.010979724180466693	0.1969749389240715	0.1859952147436048
ENSMUSG00000107689	0.010950385201676696	0.0881829985936445	0.0772326133919678
ENSMUSG00000060938	0.010943194074368084	0.12346771096472	0.1344109050390881
ENSMUSG00000022180	0.01093719908785884	0.283895606830792	0.2729584077429332
ENSMUSG00000028559	0.010888506309374602	0.1843443180842912	0.1952328243936658
ENSMUSG00000102555	0.01087480210097011	0.1935027535782761	0.2043775556792462
ENSMUSG00000118859	0.010868538556208812	0.0826175637506811	0.0717490251944723
ENSMUSG00000058385	0.010846334845085598	0.252822401951332	0.2419760671062464
ENSMUSG00000033318	0.010841656486109186	0.2835240626159235	0.2943657191020327
ENSMUSG00000028364	0.010830316370615697	0.0998102410466268	0.0889799246760111
ENSMUSG00000061808	0.010827624731744909	0.0857868471159536	0.0966144718476985
ENSMUSG00000005640	0.010822949869876308	0.2237629184101326	0.2129399685402563
ENSMUSG00000104324	0.010812059402400098	0.2367209752020172	0.2475330346044173
ENSMUSG00000035504	0.010810950920288886	0.218639621056887	0.2294505719771759
ENSMUSG00000065686	0.010793758551783328	0.2619336542511075	0.2727274128028908
ENSMUSG00000026154	0.010791413454329601	0.267662893475005	0.2784543069293346
ENSMUSG00000106547	0.010787325325274183	0.1874910742932944	0.1767037489680202
ENSMUSG00000015656	0.010770864041244499	0.0997697574963973	0.0889988934551528
ENSMUSG00000024810	0.010750794631179478	0.1427818694994054	0.1535326641305849
ENSMUSG00000016427	0.010750008414757484	0.2214280708529116	0.2321780792676691
ENSMUSG00000021250	0.010667799934166555	0.2980958459931893	0.2874280460590227
ENSMUSG00000027907	0.010641648408240612	0.2406663047210355	0.2300246563127949
ENSMUSG00000040966	0.010628303433494246	0.3221974572518492	0.3328257606853434
ENSMUSG00000080538	0.010606367198872924	0.3337890532516058	0.3443954204504787
ENSMUSG00000120442	0.010572349097090095	0.3177984353513748	0.3072260862542847
ENSMUSG00000004951	0.01056264260823181	0.140642109780907	0.1512047523891388
ENSMUSG00000103928	0.010514856974147696	0.078922951675971	0.0894378086501187
ENSMUSG00000061825	0.010501872309000002	0.067074097075213	0.056572224766213
ENSMUSG00000064345	0.010493146364093098	0.2747075735396477	0.2852007199037408
ENSMUSG00000089255	0.010492830526510483	0.2133006178250969	0.2237934483516074
ENSMUSG00000007892	0.010484602479508887	0.3695169933253747	0.3800015958048836
ENSMUSG00000055805	0.01048260034817819	0.2125404405310083	0.2020578401828301
ENSMUSG00000105742	0.010463035194180181	0.2977048649945026	0.2872418298003224
ENSMUSG00000054675	0.010457597080143405	0.1914916208749288	0.1810340237947854
ENSMUSG00000027896	0.010444908565507893	0.1433735853888122	0.1538184939543201
ENSMUSG00000066687	0.010437654563265994	0.0843591657391812	0.0947968203024472
ENSMUSG00000071528	0.010426220056205693	0.3492649464809941	0.3596911665371998
ENSMUSG00000027496	0.010403165899001199	0.1491285906235588	0.15953175652256
ENSMUSG00000024168	0.010394047091865699	0.1501369830118439	0.1605310301037096
ENSMUSG00000033634	0.010372058717948107	0.2690481250127252	0.2586760662947771
ENSMUSG00000061589	0.010345988204596396	0.2167645069205868	0.2064185187159904
ENSMUSG00000025735	0.010328578502167896	0.2752765921160318	0.2649480136138639
ENSMUSG00000094306	0.010314453318579192	0.09380532262141	0.1041197759399892
ENSMUSG00000039109	0.010307769841177317	0.282400561359262	0.2720927915180847
ENSMUSG00000022546	0.010301872228575482	0.1824388327388919	0.1721369605103164
ENSMUSG00000115161	0.010297234600388394	0.3270461203393659	0.3373433549397543
ENSMUSG00000026872	0.010280048428362915	0.1949879482237683	0.1847078997954054
ENSMUSG00000075225	0.010231914883304494	0.183993340188045	0.1942252550713495
ENSMUSG00000078922	0.010224600111034404	0.0824628559656496	0.0722382558546152
ENSMUSG00000067144	0.01018967295590173	0.2861793069314914	0.2759896339755897
ENSMUSG00000024299	0.01015538021241802	0.2344871515166363	0.2446425317290543
ENSMUSG00000004105	0.010138382481412911	0.102655668171096	0.0925172856896831
ENSMUSG00000040016	0.010137292587284102	0.2421372335536604	0.2319999409663763
ENSMUSG00000103291	0.010133886458105187	0.1138136863099996	0.1239475727681048
ENSMUSG00000119206	0.010125674090738945	0.2515594930427302	0.2616851671334691
ENSMUSG00000045319	0.0101231608469564	0.0950296126955484	0.084906451848592
ENSMUSG00000019278	0.010091693084006703	0.2774023811012704	0.2673106880172637
ENSMUSG00000020644	0.010075297917135684	0.2755320303074098	0.2654567323902741
ENSMUSG00000103146	0.010033069808356498	0.1987402948109444	0.2087733646193009
ENSMUSG00000104713	0.009980566872741237	0.3838528118626641	0.3738722449899229
ENSMUSG00000026355	0.009964182220968176	0.2753692270685864	0.2853334092895546
ENSMUSG00000053617	0.009951592425498895	0.1877118978383304	0.1976634902638293
ENSMUSG00000027533	0.009947731171834007	0.2590721209477475	0.2491243897759135
ENSMUSG00000047501	0.009940011414773492	0.1189267393390043	0.1288667507537778
ENSMUSG00000062480	0.00992147760744519	0.2466511788249243	0.2565726564323695
ENSMUSG00000075232	0.009916760581261508	0.3432547116347685	0.35317147221603
ENSMUSG00000114206	0.009916105279404896	0.0908075302212111	0.0808914249418062
ENSMUSG00000020654	0.009915580239122507	0.2213016682807732	0.2312172485198957
ENSMUSG00000043822	0.009908362072372334	0.3043771410338588	0.2944687789614865
ENSMUSG00000091972	0.0099029726309868	0.1725684054927619	0.1626654328617751
ENSMUSG00000117748	0.009880415110430696	0.1003884876400118	0.1102689027504425
ENSMUSG00000105970	0.0098710159025137	0.0787031031103271	0.0688320872078134
ENSMUSG00000040808	0.009863555108482414	0.2944234451698397	0.3042870002783221
ENSMUSG00000103373	0.009861364894450886	0.2545007835150203	0.2643621484094712
ENSMUSG00000078784	0.00982084404574371	0.2064616142815547	0.196640770235811
ENSMUSG00000073802	0.0098095795411718	0.09710497937986	0.0872953998386882
ENSMUSG00000046330	0.009766891415080609	0.2015696747530867	0.1918027833380061
ENSMUSG00000020897	0.009754571685111402	0.0987724100253426	0.108526981710454
ENSMUSG00000034906	0.009747443641811793	0.2704001141773429	0.2801475578191547
ENSMUSG00000048583	0.009747000323917704	0.2295881286055177	0.2393351289294354
ENSMUSG00000056328	0.009742389618106195	0.2309416229978273	0.2406840126159335
ENSMUSG00000063382	0.009739203926589099	0.0863166932670868	0.0765774893404977
ENSMUSG00000036083	0.009708175762403126	0.2635575597665544	0.2732657355289575
ENSMUSG00000067870	0.009707600476648592	0.3382244984544683	0.3479320989311169
ENSMUSG00000055827	0.0096920487082727	0.2125042756534799	0.2028122269452072
ENSMUSG00000065176	0.009686908782694903	0.1734946844045776	0.1638077756218827
ENSMUSG00000020798	0.009674541835187567	0.3378331005133955	0.3281585586782079
ENSMUSG00000070576	0.009645531854830691	0.2528858990229037	0.2625314308777344
ENSMUSG00000109279	0.009617832566356399	0.1935830792766213	0.1839652467102649
ENSMUSG00000060678	0.009601129801499186	0.2797629878716926	0.2893641176731918
ENSMUSG00000025574	0.009579979546221584	0.2001138932623695	0.2096938728085911
ENSMUSG00002075987	0.009545542630137294	0.2031133383814397	0.1935677957513024
ENSMUSG00000067629	0.009513713660935008	0.1457355812130981	0.1362218675521631
ENSMUSG00000074183	0.00948285819017114	0.2669637575245459	0.276446615714717
ENSMUSG00000031808	0.009464412009352302	0.2393900353121798	0.2488544473215321
