gene	delta_interaction	delta_old	delta_yng
ENSMUSG00000027239	0.013535754702734826	0.2876211034595597	0.2740853487568249
ENSMUSG00000029675	0.0135224500748711	0.1774867620066316	0.1639643119317605
ENSMUSG00000102302	0.013508087979417896	0.1180858662276852	0.1045777782482673
ENSMUSG00000033170	0.013498689937297692	0.3081699690522704	0.2946712791149727
ENSMUSG00000007783	0.01349388174302768	0.2832821690568525	0.2967760507998802
ENSMUSG00000002997	0.0134629902403538	0.2610767714466941	0.2476137812063403
ENSMUSG00000068742	0.013456825632799319	0.2998696720656609	0.2864128464328616
ENSMUSG00000025153	0.013451137655117601	0.0776710072557059	0.0642198696005883
ENSMUSG00000024552	0.013451006543455893	0.0988348429606841	0.0853838364172282
ENSMUSG00000079363	0.013421615960154093	0.1705875454084655	0.1571659294483114
ENSMUSG00000020593	0.013415111486163894	0.2124976792980208	0.2259127907841847
ENSMUSG00000020123	0.013414697934739317	0.1512010781779358	0.1646157761126751
ENSMUSG00000021226	0.013391906332299003	0.1832386513868264	0.1966305577191254
ENSMUSG00000027133	0.013389872254969903	0.1835733358573782	0.1969632081123481
ENSMUSG00000032334	0.013381339496603473	0.2199368278019284	0.2065554883053249
ENSMUSG00000102918	0.013299893121814899	0.2238682437203663	0.2371681368421812
ENSMUSG00002076161	0.013280383083889902	0.1321270861622331	0.145407469246123
ENSMUSG00000113326	0.013256495394227769	0.2391922002623136	0.2524486956565414
ENSMUSG00000119011	0.013222629585538326	0.328254119292956	0.3150314897074177
ENSMUSG00000022218	0.013212042170168303	0.2871811903126868	0.3003932324828551
ENSMUSG00000025316	0.01311050119634144	0.2693243832255062	0.2562138820291648
ENSMUSG00000032085	0.013110417008324604	0.2241847455558208	0.2110743285474962
ENSMUSG00000119227	0.013093134820499508	0.2375508397309623	0.2244577049104628
ENSMUSG00000030880	0.01306389821969349	0.081759491577569	0.0686955933578755
ENSMUSG00000040272	0.013060523057639883	0.3224215623718226	0.3354820854294625
ENSMUSG00000028862	0.0130544253625888	0.1347380897155338	0.121683664352945
ENSMUSG00000067629	0.01304292837366021	0.1061234030842069	0.1191663314578671
ENSMUSG00000039001	0.01304146066432249	0.2173838739621642	0.2043424132978417
ENSMUSG00000031642	0.013026961135222115	0.1299059183804228	0.1168789572452007
ENSMUSG00000032098	0.01296693945343097	0.2887457780493292	0.3017127175027602
ENSMUSG00000111264	0.012955858547618326	0.3290321188695103	0.3419879774171286
ENSMUSG00000064325	0.01293814218439282	0.2677874758050728	0.2807256179894656
ENSMUSG00000002504	0.0129290246155698	0.1512248424021544	0.1641538670177242
ENSMUSG00000034450	0.012908983372744404	0.1246687192338613	0.1117597358611169
ENSMUSG00000036218	0.012887897277054389	0.1406343700860586	0.153522267363113
ENSMUSG00000059049	0.0128871539134542	0.1202277177400666	0.1073405638266124
ENSMUSG00000058248	0.012863123851416705	0.1083906049769941	0.0955274811255774
ENSMUSG00000102504	0.012839765227213001	0.2246269494124639	0.2117871841852509
ENSMUSG00000038267	0.01283859494865891	0.2406362259402209	0.227797630991562
ENSMUSG00000057863	0.012801680277482602	0.1591980253030247	0.1719997055805073
ENSMUSG00000027870	0.012790827596611001	0.1318397377782689	0.1190489101816579
ENSMUSG00000018334	0.012749451243870197	0.102584069659407	0.0898346184155368
ENSMUSG00000023087	0.01274604372836459	0.0801906963930881	0.0674446526647235
ENSMUSG00000037548	0.012729084328080106	0.1221655247371458	0.1348946090652259
ENSMUSG00000061578	0.01266757457465481	0.2316064599204623	0.2189388853458075
ENSMUSG00000050856	0.012660574632282817	0.2274606121965636	0.2148000375642808
ENSMUSG00000028068	0.012659407839210393	0.0689744342203927	0.0816338420596031
ENSMUSG00000037053	0.012653861964278201	0.2314146232040453	0.2187607612397671
ENSMUSG00000035299	0.012648903288317526	0.1671311886860236	0.1544822853977061
ENSMUSG00000024677	0.01264534773016851	0.22514582464005	0.2125004769098815
ENSMUSG00000033849	0.012639175784666806	0.2343505250616113	0.2469897008462781
ENSMUSG00000001930	0.012623298210572897	0.2357867299177348	0.2484100281283077
ENSMUSG00000005718	0.012580860269234911	0.2075411582648674	0.1949602979956325
ENSMUSG00000112254	0.012551892805616083	0.2171298751512963	0.2296817679569124
ENSMUSG00000040715	0.012547169478646786	0.1823815086503509	0.1949286781289977
ENSMUSG00000055827	0.012505368677704298	0.216560957926874	0.2040555892491697
ENSMUSG00000045871	0.012502954665536387	0.2118065460098063	0.2243095006753427
ENSMUSG00000045875	0.01248794236664981	0.0707500651188186	0.0832380074854684
ENSMUSG00000065637	0.012486816238125087	0.2150970284083979	0.2026102121702728
ENSMUSG00000059534	0.012438378276058981	0.1526393037934363	0.1402009255173773
ENSMUSG00000121782	0.012423140937781907	0.2279159498610386	0.2154928089232567
ENSMUSG00000025650	0.012423005288479297	0.1080366558455968	0.0956136505571175
ENSMUSG00000020846	0.01239341303140018	0.1891501309477827	0.2015435439791829
ENSMUSG00000096929	0.012361262542778001	0.0678102609819719	0.0801715235247499
ENSMUSG00000022949	0.012355149710117808	0.371217875263083	0.3835730249732008
ENSMUSG00000002808	0.0123340032144304	0.3457363724971743	0.3334023692827439
ENSMUSG00000075705	0.012309074148045412	0.1919251675138886	0.1796160933658432
ENSMUSG00000019738	0.0122913966077067	0.2366053031328416	0.2243139065251349
ENSMUSG00000097296	0.012286321379162413	0.2789997950575315	0.2912861164366939
ENSMUSG00000030218	0.012284141244905677	0.4264436524836317	0.414159511238726
ENSMUSG00000104339	0.012284135053418993	0.2420647540078327	0.2297806189544137
ENSMUSG00000028195	0.012250040909956628	0.321773161821656	0.3340232027316126
ENSMUSG00000027339	0.012235341027479724	0.2534537763121825	0.2412184352847028
ENSMUSG00000077505	0.012224576055093903	0.0835310673203762	0.0713064912652823
ENSMUSG00000079357	0.012186000118752205	0.2650852746624746	0.2772712747812268
ENSMUSG00000050212	0.0121798923252327	0.2883003918031923	0.2761204994779596
ENSMUSG00000087968	0.012167433509426895	0.1952231726364666	0.2073906061458935
ENSMUSG00000074261	0.012120823097162003	0.1185489943852992	0.1306698174824612
ENSMUSG00000121213	0.012120458038895193	0.2527833995391009	0.2406629415002057
ENSMUSG00000003526	0.012092215526234296	0.3036447577390345	0.2915525422128002
ENSMUSG00000064345	0.012089865741903322	0.2476781199237957	0.2355882541818924
ENSMUSG00000093701	0.012087889236364224	0.2456286665889676	0.2577165558253318
ENSMUSG00000020181	0.012070826460963885	0.1707650873052801	0.1586942608443162
ENSMUSG00000023031	0.0120594137198074	0.1924430258525963	0.2045024395724037
ENSMUSG00000056487	0.0120205090594208	0.083967391221746	0.0959879002811668
ENSMUSG00000092595	0.011998722214590696	0.2538432344791679	0.2658419566937586
ENSMUSG00000053317	0.011967007251328099	0.1594639214180732	0.1474969141667451
ENSMUSG00000051166	0.01194063998533662	0.2251147926471412	0.2131741526618046
ENSMUSG00000095595	0.011898594130037882	0.2512370819770441	0.2393384878470062
ENSMUSG00000051517	0.011896514610704678	0.2228912152159664	0.2109947006052617
ENSMUSG00000003617	0.011892897705541194	0.2938750652023373	0.2819821674967961
ENSMUSG00000029273	0.011878762659101802	0.0765702973828561	0.0884490600419579
ENSMUSG00000056973	0.01185127898413088	0.22381382276586	0.2356651017499909
ENSMUSG00000092274	0.011844510069971094	0.0631400795663942	0.0512955694964231
ENSMUSG00000074028	0.011832486444810705	0.0779184362279706	0.0897509226727813
ENSMUSG00000059325	0.011813725168560801	0.1914878331191958	0.179674107950635
ENSMUSG00000026837	0.011801655393790716	0.2254160018393194	0.2372176572331101
ENSMUSG00000025290	0.011794401179475	0.0812035795621048	0.0694091783826298
ENSMUSG00000063011	0.011771310127199702	0.2052337773184141	0.1934624671912144
ENSMUSG00000015243	0.011759217804581779	0.1598679343307809	0.1481087165261991
ENSMUSG00000035540	0.011746459660905817	0.1717443123274696	0.1834907719883754
ENSMUSG00000016239	0.011745114814057434	0.2607704912350288	0.2490253764209714
ENSMUSG00000040896	0.011737849268629252	0.2873042314169841	0.2755663821483548
ENSMUSG00000063590	0.011669772965755276	0.2766063263174298	0.2882760992831851
ENSMUSG00000067149	0.011664107567482207	0.3033826511029819	0.2917185435354997
ENSMUSG00000054999	0.011662755789326379	0.1863781103687026	0.198040866158029
ENSMUSG00000021384	0.011645091709132499	0.2298708044452601	0.2415158961543926
ENSMUSG00000105985	0.011621444460649916	0.2577609043989602	0.2461394599383103
ENSMUSG00000090486	0.011604600183117264	0.3210329455716169	0.3094283453884996
ENSMUSG00000026922	0.011593865017618402	0.1044580203394444	0.1160518853570628
ENSMUSG00000114206	0.011565487529077087	0.0970577428550028	0.0854922553259257
ENSMUSG00000091345	0.011547040595374508	0.1243968943813365	0.135943934976711
ENSMUSG00000118864	0.011533877647493404	0.0694868014547655	0.0579529238072721
ENSMUSG00000039519	0.011522616744465974	0.3210205356182403	0.3094979188737743
ENSMUSG00000036752	0.011496523831748096	0.2362995076173968	0.2477960314491449
ENSMUSG00000015090	0.011491639802610004	0.1581630029820306	0.1466713631794206
ENSMUSG00000108214	0.011488158589631092	0.1198184756682765	0.1313066342579076
ENSMUSG00000119895	0.011482270242239606	0.2502203029028831	0.2387380326606435
ENSMUSG00000030109	0.011480882781088497	0.2054731741897046	0.1939922914086161
ENSMUSG00000028976	0.011477286454279895	0.0997611267443565	0.0882838402900766
ENSMUSG00000086938	0.011472231947088601	0.2124683699950467	0.2009961380479581
ENSMUSG00000032198	0.01146745929159268	0.2445681579126097	0.233100698621017
ENSMUSG00000023004	0.011466601956708511	0.1675344785263833	0.1560678765696748
ENSMUSG00000078650	0.011464303793583097	0.3814127650996201	0.369948461306037
ENSMUSG00000003949	0.0114550606562486	0.2049407215853838	0.2163957822416324
ENSMUSG00000091498	0.01143787029687382	0.3160060156413001	0.3274438859381739
ENSMUSG00000071177	0.011432399629529202	0.1098727239856571	0.0984403243561279
ENSMUSG00000077714	0.011424038774304396	0.2366621557685755	0.2480861945428799
ENSMUSG00000020609	0.011422463014678919	0.2766077020638378	0.2880301650785167
ENSMUSG00000058624	0.011406740686994599	0.2284186887394643	0.2398254294264589
ENSMUSG00000029093	0.011371792637135204	0.0521257869260767	0.0634975795632119
ENSMUSG00000121655	0.011369926533982722	0.2407442059718744	0.2521141325058571
ENSMUSG00000059213	0.011368167056963599	0.1004002090164392	0.0890320419594756
ENSMUSG00000028713	0.011339856124804204	0.2140133306565221	0.2253531867813263
ENSMUSG00000002409	0.011314904555889016	0.2387696499292516	0.2500845544851406
ENSMUSG00000028222	0.011310383460596096	0.1115727684430832	0.1002623849824871
ENSMUSG00000033985	0.0112863728207665	0.2463259680231521	0.2576123408439186
ENSMUSG00000039115	0.011263864936191081	0.2919546200287349	0.303218484964926
ENSMUSG00000037686	0.011239544526625608	0.1004153847263952	0.0891758401997696
ENSMUSG00000038331	0.011237004536526402	0.089548263144621	0.1007852676811474
ENSMUSG00000077254	0.0112011739493343	0.0949584659675212	0.0837572920181869
ENSMUSG00000054146	0.011170573135726475	0.2065133760684172	0.1953428029326907
ENSMUSG00000001642	0.011106404382190599	0.1966101071954403	0.1855037028132497
ENSMUSG00000043621	0.011104205989256793	0.2065185815785234	0.1954143755892666
ENSMUSG00000045257	0.01108334524896537	0.2961859147366797	0.3072692599856451
ENSMUSG00000033763	0.011053804117314714	0.2514304687499415	0.2403766646326268
ENSMUSG00002074846	0.011025390321486	0.1103277210909193	0.1213531114124053
ENSMUSG00000047246	0.011005254242694607	0.232986818740204	0.2219815644975094
ENSMUSG00000078921	0.011004746991108191	0.0803938061926977	0.0913985531838059
ENSMUSG00000043993	0.01099071097406018	0.2162477123473288	0.227238423321389
ENSMUSG00000120254	0.010990276806738697	0.3253542179670273	0.336344494773766
ENSMUSG00000036862	0.010989683141014603	0.0773955500356716	0.066405866894657
ENSMUSG00000042766	0.010977791266151699	0.174159621859595	0.1631818305934433
ENSMUSG00000026435	0.010957462511414898	0.0864410577735642	0.0754835952621493
ENSMUSG00000108414	0.010954606113030299	0.0862126453059541	0.0971672514189844
ENSMUSG00000006235	0.010954160669744695	0.3536542892364451	0.3427001285667004
ENSMUSG00000026042	0.010933702946965607	0.2633299243180705	0.2523962213711049
ENSMUSG00000063954	0.010910354025521193	0.0822217354042147	0.0713113813786935
ENSMUSG00000104114	0.010902274991634209	0.2676985156337422	0.2786007906253764
ENSMUSG00000026726	0.0108798326170155	0.1714563184488607	0.1823361510658762
ENSMUSG00000031661	0.010859031052740997	0.1396515281033519	0.1505105591560929
ENSMUSG00000038146	0.010842325116210694	0.2846433682149437	0.2954856933311544
ENSMUSG00000016756	0.010818161464383219	0.24140445482943	0.2522226162938132
ENSMUSG00000020175	0.010748365487074696	0.2879427935773266	0.2771944280902519
ENSMUSG00000067288	0.010738930477914022	0.2769737327600929	0.2662348022821789
ENSMUSG00000020649	0.01073771042063161	0.0830600780230625	0.0723223676024309
ENSMUSG00000109628	0.010731039202224901	0.2330050467518746	0.2222740075496497
ENSMUSG00000073125	0.010711164190121802	0.2438976996042307	0.2546088637943525
ENSMUSG00000028680	0.010691721069844298	0.0905073242950062	0.0798156032251619
ENSMUSG00000020897	0.010676389565441702	0.1045476941868827	0.093871304621441
ENSMUSG00000028268	0.01066130727628642	0.1620333531548531	0.1726946604311395
ENSMUSG00000026579	0.010587016851527409	0.2188445969135247	0.2294316137650521
ENSMUSG00000070348	0.010570891986660058	0.2790513676716452	0.2684804756849851
ENSMUSG00000003123	0.010567358409123692	0.0775598342883797	0.0881271926975034
ENSMUSG00000079018	0.010557357472107898	0.0612293398214005	0.0506719823492926
ENSMUSG00000028497	0.010549554551226803	0.3010419997710412	0.2904924452198144
ENSMUSG00000002477	0.0105259133807864	0.1991352107212913	0.2096611241020777
ENSMUSG00000023905	0.0105132044780184	0.2966395318156052	0.2861263273375868
ENSMUSG00000030256	0.010502641531915075	0.2131744154956786	0.2026717739637635
ENSMUSG00000106110	0.010501728205074723	0.2624127355580988	0.2519110073530241
ENSMUSG00000044468	0.010478355010015206	0.2150643406498139	0.2255426956598291
ENSMUSG00000033831	0.010474979157889391	0.2489950899933769	0.2594700691512663
ENSMUSG00000022132	0.010467235225233212	0.0727072574948028	0.083174492720036
ENSMUSG00000042453	0.01046118800381901	0.2735661775102395	0.2840273655140585
ENSMUSG00000074578	0.010432072741927617	0.2425719200015301	0.2321398472596025
ENSMUSG00000089542	0.010408761607335906	0.0788035026776731	0.089212264285009
ENSMUSG00000103432	0.010408182944480704	0.1397974705467687	0.1502056534912494
ENSMUSG00000064341	0.010397287956443596	0.2154900890470719	0.2258873770035155
ENSMUSG00000053846	0.010304054676675112	0.2611212000424903	0.2508171453658152
ENSMUSG00000094306	0.010299062570802306	0.0859730167503361	0.0962720793211384
ENSMUSG00000070167	0.010290182995464608	0.0753109410469991	0.0650207580515345
ENSMUSG00000095098	0.010226072262694896	0.1645640549505339	0.154337982687839
ENSMUSG00000022820	0.010217742504331606	0.2326466729431724	0.2224289304388408
ENSMUSG00000121505	0.01020953685846071	0.2748871922416759	0.2850967291001366
ENSMUSG00000105703	0.010206186408403484	0.1293494174022626	0.1395556038106661
ENSMUSG00000028970	0.010155272303352086	0.1921978885445114	0.1820426162411593
ENSMUSG00000030790	0.010127025618890007	0.270445980417104	0.260318954798214
ENSMUSG00000031390	0.010119696544524298	0.2366716885926869	0.2265519920481626
ENSMUSG00000022425	0.010104602729025705	0.1053736984858491	0.0952690957568234
ENSMUSG00000075702	0.010035082941224627	0.2885090762739168	0.2784739933326922
ENSMUSG00000054757	0.010018452622201579	0.3221890538105053	0.3121706011883037
ENSMUSG00000098318	0.010007475051740489	0.1714747496796938	0.1814822247314343
ENSMUSG00000009418	0.00999097757196632	0.2540843211582855	0.2640752987302518
ENSMUSG00000032640	0.009957993402426896	0.2149559449063416	0.2049979515039147
ENSMUSG00000023036	0.009946588268975987	0.2687655086265494	0.2787120968955254
ENSMUSG00000116305	0.009928844992463298	0.0802714031125874	0.0703425581201241
ENSMUSG00000075031	0.009920085039041793	0.3609928433829169	0.3510727583438751
ENSMUSG00000028553	0.0098910232951612	0.1695956482774376	0.1597046249822764
ENSMUSG00000040998	0.009883445800079188	0.2391142937719518	0.248997739572031
ENSMUSG00000017718	0.009863254478800793	0.2374825553313945	0.2473458098101953
ENSMUSG00000022893	0.009854496332683316	0.2556192336924238	0.2654737300251071
ENSMUSG00000027513	0.00981507596681841	0.1998108813188759	0.2096259572856943
ENSMUSG00000023013	0.009811576007740408	0.3488973762873378	0.3390858002795974
ENSMUSG00000085385	0.009806390861378078	0.16042049012319	0.1702268809845681
ENSMUSG00000030825	0.009806224354359294	0.2828518698623755	0.2926580942167348
ENSMUSG00000024391	0.009805814105334182	0.1861195088589168	0.1763136947535826
ENSMUSG00000068587	0.009803244797308375	0.2736077906195592	0.2834110354168676
ENSMUSG00000049517	0.009799113709872298	0.1852725955312991	0.1754734818214268
ENSMUSG00000038668	0.009790907492540996	0.1755976119318532	0.1658067044393122
ENSMUSG00000038943	0.009764800958370304	0.0849009254234992	0.0946657263818695
ENSMUSG00000026394	0.009755466594791207	0.0824655548475147	0.0922210214423059
ENSMUSG00000075025	0.009748214098208807	0.0734090010764241	0.0636607869782153
